mu,cov,a,b,c,d,e,f
1.13,a,37.58,22.54,11.07,22.85,31,15.92
0.76,b,22.54,23.8,6.16,14.9,20.58,12.47
0.41,c,11.07,6.16,10.47,6.84,10.28,5.99
0.82,d,22.85,14.9,6.84,25.3,21.87,12.16
1.13,e,31,20.58,10.28,21.87,38.22,17
0.6,f,15.92,12.47,5.99,12.16,17,23.31
